angle_deg,start_heading_deg,end_heading_deg,max_rate_rps,shape,planned_duration_s,total_duration_s,converged,horizontal_mm,vertical_mm,slide_mm,ekf_heading_error_deg,truth_heading_error_deg,wall_height_m,repetition
30.0,0.001817782219405259,31.03124696472352,0.3,trapezoid,1.9453292519943293,3.23,True,0.8760769911363431,-11.797150160076875,11.829634939160226,-0.8486221859966059,-0.9710626010138246,1.987437630070022,1
-30.0,31.03124696472352,1.0638997468639595,0.3,trapezoid,1.9453292519943293,2.95,True,-0.8752759764624196,-13.986646916909873,14.014007278907654,-0.07224976642830751,-0.15509319715765787,1.9734509831531122,2
45.0,1.0638997468639595,46.99661239786585,0.3,trapezoid,2.817993877991494,3.85,True,-1.1996266476285156,-19.09857800358372,19.13621660236611,-0.8281220630602313,-1.015556081731246,1.9543524051495285,1
-45.0,46.99661239786585,1.9351894495139905,0.3,trapezoid,2.817993877991494,3.8200000000000003,True,-2.622092882166638,-21.816813341522632,21.97381886385589,0.022783006749790256,-0.12601107031914993,1.9325355918080058,2
90.0,89.70997378676121,179.56696492332992,0.3,trapezoid,5.435987755982989,6.44,True,4.390497610643029,-44.97046351476563,45.18427888106581,0.16995953756000456,0.11710857836479305,1.9628370944366262,1
-90.0,179.56696492332992,88.70548488491188,0.3,trapezoid,5.435987755982989,6.44,True,3.059022125481814,-41.97788563353932,42.08919693492256,0.7108904124503255,0.8086290792228201,1.920859208803087,2
135.0,89.63563390316367,-134.9277221248653,0.3,trapezoid,8.053981633974482,9.06,True,2.347003008587034,-66.88150487853339,66.92267267480882,-0.504318531151419,-0.37204198132589406,1.9403087272477235,1
-135.0,90.29816979591212,-44.96193478327143,0.3,trapezoid,8.053981633974482,9.06,True,-2.336875232051172,-66.74259413065408,66.78349239998906,0.2194446986807624,0.35020231327419843,1.9380285447309302,2
180.0,89.78275913065609,-89.45253716812869,0.3,trapezoid,10.671975511965977,11.680000000000001,True,0.36020619982857216,-90.30688668271947,90.30760505534364,-0.6736242385336644,-0.6553695323002342,1.9150718963175815,1
-180.0,89.84601970400615,-90.96083194423993,0.3,trapezoid,10.671975511965977,11.680000000000001,True,-0.4302746303808114,-90.27325492680748,90.27428034239831,0.6322041473709618,0.697903133744854,1.9156211931756664,2
30.0,90.14468576252905,121.22567807791474,0.6,trapezoid,1.2726646259971646,2.2800000000000002,True,0.8749511057457582,-16.054542168901122,16.078366325297793,-1.0641788149777405,-1.043622228608177,1.9905758494871744,1
-30.0,121.22567807791474,90.22129128404059,0.6,trapezoid,1.2726646259971646,2.47,True,0.9365033814479062,-16.21593690715506,16.24295688476384,1.1289999360210903,1.0249433802437122,1.9743599125800193,2
45.0,90.22129128404059,136.12494881780717,0.6,trapezoid,1.7089969389957471,2.71,True,2.1257305245843128,-23.95912897755892,24.053244929249214,-0.9307798374756389,-1.0077140895439698,1.9504007836024604,1
-45.0,136.12494881780717,89.96385313232062,0.6,trapezoid,1.7089969389957471,2.93,True,2.1950766932936627,-24.044438662248034,24.14442776857735,1.1604116635521524,1.0841614334182186,1.9263563449402124,2
90.0,89.99615270280633,-179.85136504958496,0.6,trapezoid,3.0179938779914943,4.0200000000000005,True,4.760309113270744,-45.38664033980222,45.63559645921647,-0.3341529764840502,-0.21285025908836402,1.9618030252747012,1
-90.0,-179.85136504958496,89.23647095274954,0.6,trapezoid,3.0179938779914943,4.3100000000000005,True,2.8628719551397896,-42.39663427246132,42.49318337644719,1.030814757384024,1.0334667150611745,1.9194063910022399,2
135.0,89.69282144762502,-134.42947519890006,0.6,trapezoid,4.326990816987241,5.33,True,2.8200104964367645,-67.20371579109829,67.26285658021617,-0.7629748763764704,-0.787321322820176,1.9387412195899107,1
-135.0,90.24005512820726,-45.39440470546038,0.6,trapezoid,4.326990816987241,5.33,True,-2.7510961137890977,-67.03419532110222,67.09062432393209,0.6545989548271565,0.7114463544753247,1.9358462229340059,2
180.0,89.80316566908814,-89.18018581963774,0.6,trapezoid,5.635987755982988,6.87,True,0.930968071634175,-90.84477501833655,90.8495451264484,-0.931663134101287,-0.9512388028663141,1.9178808986662943,1
-180.0,89.84328902751888,-91.05494067406192,0.6,trapezoid,5.635987755982988,6.8100000000000005,True,-0.9771016436381785,-90.70792866155175,90.71319115592374,0.986389530114052,1.0828867941235096,1.9152611313226169,2
