angle_deg,start_heading_deg,end_heading_deg,max_rate_rps,shape,planned_duration_s,total_duration_s,converged,horizontal_mm,vertical_mm,slide_mm,ekf_heading_error_deg,truth_heading_error_deg,wall_height_m,repetition
30.0,89.97940928023452,120.56406086043468,0.3,trapezoid,1.9453292519943293,2.95,True,41.75390947755964,-5.1845167682325055,42.07455490887965,-0.17101174149122889,-0.45082496237409164,1.988277760948306,1
-30.0,120.56406086043468,89.63238942360614,0.3,trapezoid,1.9453292519943293,2.95,True,-40.30422782222664,-26.970126879027,48.495551592045665,0.688627184593553,0.6518582159456847,1.961307634069279,2
45.0,89.63238942360614,134.84302163297255,0.3,trapezoid,2.817993877991494,3.8200000000000003,True,59.35503905438688,-1.2258495519912316,59.3676963362392,-0.09167668891835298,-0.24740117801428452,1.9600817845172878,1
-45.0,134.84302163297255,89.05178277063551,0.3,trapezoid,2.817993877991494,3.8200000000000003,True,-55.68662293308613,-46.708934719269735,72.6823538164575,1.0097810471329454,0.6355143732410898,1.913372849798018,2
90.0,89.66233670424138,179.4526319007223,0.3,trapezoid,5.435987755982989,6.44,True,85.34326835519501,33.234958950425494,91.58622139810824,0.24247168292336807,0.3473087988252593,2.027138148444122,1
-90.0,179.4526319007223,89.06400597173834,0.3,trapezoid,5.435987755982989,6.44,True,-78.13998782359167,-121.06408026113957,144.09153072455956,0.5613429630049668,0.4934630448858564,1.9060740681829826,2
135.0,89.63507079595571,-135.07501826654052,0.3,trapezoid,8.053981633974482,9.06,True,59.90871373881323,68.77777650493711,91.21094519191294,-0.21203888094084358,-0.09445501374965563,2.06698213551731,1
-135.0,-90.56673047359878,132.93076474395846,0.3,trapezoid,8.053981633974482,9.06,True,51.71949043485835,-199.44273939991453,206.03958840519854,1.1830427793450127,0.9002119819883738,1.7873395898821132,2
180.0,90.06339991131858,-89.1960841156267,0.3,trapezoid,10.671975511965977,11.680000000000001,True,-0.7979034587425327,68.02650114601794,68.03118041088699,0.10435032289167159,-0.44959032786917746,2.0663676553452133,1
-180.0,-89.61830964084244,89.92797209244502,0.3,trapezoid,10.671975511965977,11.680000000000001,True,0.2732270084880861,-243.36511958128136,243.36527295776926,0.41622076253488377,0.5709707311528793,1.7508649088158121,2
30.0,89.95312063661173,121.48334710277047,0.6,trapezoid,1.2726646259971646,2.2800000000000002,True,42.73892436013238,-4.522851323389476,42.97757368156796,-0.5004310393834792,-0.5385268663940522,1.9921209402730748,1
-30.0,121.48334710277047,90.65905209137361,0.6,trapezoid,1.2726646259971646,2.2800000000000002,True,-39.905762102277585,-27.586110423680754,48.51250701902636,0.8414246429966141,0.7861991843862941,1.964534829849394,2
45.0,90.65905209137361,136.1750607105177,0.6,trapezoid,1.7089969389957471,2.71,True,59.29736775923911,0.07203331099714383,59.29741151156889,-0.4169540857515106,-0.5712340777544189,1.9646068631603912,1
-45.0,136.1750607105177,89.5230451263299,0.6,trapezoid,1.7089969389957471,2.73,True,-56.1818653453402,-48.49324320879922,74.21587856105786,2.495273219835813,1.4977355921848898,1.916113619951592,2
90.0,89.90126037327028,-179.1344287953617,0.6,trapezoid,3.0179938779914943,4.0200000000000005,True,84.92911610563381,35.17429388746507,91.92489169406723,-1.2529857443051209,0.051078832428023836,2.0405781071811195,1
-90.0,-90.6487509957038,177.45494061835154,0.6,trapezoid,3.0179938779914943,4.260000000000001,True,75.67063827818265,-126.58190214172605,147.47550117644988,1.071633487690955,1.894511587190136,1.8620682956182892,2
135.0,90.09005225725409,-134.60375803017197,0.6,trapezoid,4.326990816987241,5.33,True,59.09643464678804,69.51763533127942,91.24193230097025,-0.3012359697199971,-0.4197945763275388,2.077779825266863,1
-135.0,-90.82134246132868,132.6896778792862,0.6,trapezoid,4.326990816987241,5.62,True,50.99180690614746,-200.4253182959379,206.81023327094297,0.9226558917271768,1.1893325402587338,1.7907600650564428,2
180.0,90.03705069937985,-89.25961945072632,0.6,trapezoid,5.635987755982988,6.640000000000001,True,0.21429042266396525,68.5615860869806,68.56192097037317,-0.49616179610458594,-0.7181940858761505,2.0736972480445925,1
-180.0,-89.61138750503204,88.92612844175041,0.6,trapezoid,5.635987755982988,6.640000000000001,True,-1.283796388160452,-243.8832027501694,243.88658166624603,0.954523311481951,1.419868358504861,1.7483368826082668,2
