time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.58,-1,0,6,-1.718376116877085e-05,1.9991077382337021,-0.004741097093257965,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.59,-1,0,6,-1.7237673487713323e-05,1.9990819284169459,-0.005711677474775716,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.6,-1,0,6,-1.730792493215283e-05,1.9990532199009547,-0.006793798107884606,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.61,-1,0,6,-1.7396979107964228e-05,1.9990225227653804,-0.00794624380111251,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.62,-1,0,6,-1.750828506152935e-05,1.9989889490224884,-0.009210375522366025,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.63,-1,0,6,-1.764508577628554e-05,1.9989533680458507,-0.010544690674155227,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.64,-1,0,6,-1.7810947213314776e-05,1.998914927291557,-0.011990830523194863,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.65,-1,0,6,-1.8010002792112623e-05,1.9988744662357343,-0.013507019466263313,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.66,-1,0,6,-1.8245842027253545e-05,1.998831157234336,-0.01513516487750989,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
43.67,-1,0,6,-1.8523552812732547e-05,1.9987858202412445,-0.016833232194964118,-0.00010152700703646648,2.00105138678332,-0.012942260969211356,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8707566070255455,0.0,-0.21999999999999995,0
