time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
21.98,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.00024061627977919585,2.000172838370495,0.002347393557180499,nan,nan,nan,nan,nan,nan,0.0,0.0,0
21.99,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.00024064252641944032,2.0001944542810137,-0.0014234722246238005,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.0,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.00024061700683954983,2.000216204368366,-0.0009179613497032335,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.01,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.00024064658332258187,2.0002381350104455,0.0010748077527118483,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.02,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.00166682528611109,1.9997154005267723,0.0025901973892072934,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.03,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.0016668715723012302,1.9997252223382604,-0.0019033166585460393,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.04,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.0016669098544903726,1.9997350815466604,0.0022251709075131747,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.05,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,0.0016669162259291652,1.9997450311517555,0.0006760221677324375,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.06,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171484219640958,1.9995863934839047,-0.0014378294050145788,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.07,-1,0,0,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171484219640958,1.9995863934839047,-0.0014378294050145788,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,nan,0.0,0.0,0
22.08,-1,0,6,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171666499338872,1.9995926430350421,-0.0017927548102294466,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8829684507224655,0.0,0.0,0
22.09,-1,0,6,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171666499338872,1.9995926430350421,-0.0017927548102294466,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8829684507224655,0.0,0.0,0
22.1,-1,0,6,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171780581214034,1.999598914192623,0.0028076355487716156,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.887562958074942,0.0,0.0,0
22.11,-1,0,6,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171780581214034,1.999598914192623,0.0028076355487716156,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.887562958074942,0.0,-0.02,0
22.12,-1,0,6,-1.7060274381086593e-05,1.9992348740174208,2.7725905289805173e-05,-0.0009171900846805945,1.9996052046555441,-0.001707255418072151,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8830421657881233,0.0,-0.02,0
22.13,-1,0,6,-1.7060320798067963e-05,1.9992335296001758,-3.281549213151161e-05,-0.0009171900846805945,1.9996052046555441,-0.001707255418072151,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8830421657881233,0.0,-0.04,0
22.14,-1,0,6,-1.7060684621039712e-05,1.9992291095047163,-0.00020482839918415288,-0.001257612270381275,2.000135018110951,-0.0011207173962595183,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8830135310177543,0.0,-0.06,0
22.15,-1,0,6,-1.7061762942138792e-05,1.9992228804570524,-0.00044798686269264257,-0.001257612270381275,2.000135018110951,-0.0011207173962595183,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8830135310177543,0.0,-0.06,0
22.16,-1,0,6,-1.7064510858588733e-05,1.9992136082704501,-0.0008020286917121719,-0.0012577449807422993,2.000153258683626,-0.0034713455201496046,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8830135310177543,0.0,-0.06,0
22.17,-1,0,6,-1.706958971547934e-05,1.9992024795070655,-0.0012270368669071486,-0.0012577449807422993,2.000153258683626,-0.0034713455201496046,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.88064575667318,0.0,-0.08,0
22.18,-1,0,6,-1.7078645148771443e-05,1.9991883523418843,-0.0017631038645191705,-0.0012576818128686557,2.0001714783882925,-0.001912389273702519,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.88064575667318,0.0,-0.08,0
22.19,-1,0,6,-1.709262737703554e-05,1.9991723268338248,-0.0023699655671274994,-0.0012576818128686557,2.0001714783882925,-0.001912389273702519,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.882187654439539,0.0,-0.1,0
22.2,-1,0,6,-1.7113819718028722e-05,1.9991533418619,-0.0030880540220417523,-0.001257595553605435,2.000189781984539,-0.00370377715341874,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.880379137470906,0.0,-0.12,0
22.21,-1,0,6,-1.714354488158154e-05,1.9991324226396316,-0.0038767731073344777,-0.001257595553605435,2.000189781984539,-0.00370377715341874,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.880379137470906,0.0,-0.12,0
22.22,-1,0,6,-1.7184615371812484e-05,1.999108577153379,-0.004776879394602249,0.00011670483905468305,2.000433608075566,-0.00713027100074326,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.880379137470906,0.0,-0.12,0
22.23,-1,0,6,-1.723885263882341e-05,1.9990827673446672,-0.005747459781685253,0.00011670483905468305,2.000433608075566,-0.00713027100074326,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.877202402720901,0.0,-0.13999999999999999,0
22.24,-1,0,6,-1.7309459417136352e-05,1.9990540588394132,-0.006829580422275779,0.0001169042951435646,2.0004573699096104,-0.005122799338531881,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8791876677474004,0.0,-0.13999999999999999,0
22.25,-1,0,6,-1.7398899895271214e-05,1.9990233617172928,-0.007982026124838141,0.0001169042951435646,2.0004573699096104,-0.005122799338531881,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8791876677474004,0.0,-0.15999999999999998,0
22.26,-1,0,6,-1.7510621676541938e-05,1.9989897879915715,-0.009246157858096914,0.00011708537016762865,2.0004812760009396,-0.007812153048601278,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8764759657667107,0.0,-0.17999999999999997,0
22.27,-1,0,6,-1.7647869883230527e-05,1.9989542070357886,-0.010580473024399574,0.00011708537016762865,2.0004812760009396,-0.007812153048601278,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8764759657667107,0.0,-0.17999999999999997,0
22.28,-1,0,6,-1.78142076605603e-05,1.998915766307266,-0.012026612891486134,0.00011723894765328255,2.0005052997876707,-0.010525981687031559,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8737396689506953,0.0,-0.19999999999999996,0
22.29,-1,0,6,-1.8013771725278183e-05,1.9988753052820065,-0.013542801855869828,0.00011723894765328255,2.0005052997876707,-0.010525981687031559,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8737396689506953,0.0,-0.19999999999999996,0
22.3,-1,0,6,-1.8250147780896064e-05,1.99883199631745,-0.015170947292952887,-0.00023864652366593399,2.0004755758272124,-0.013793241439544081,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8703764050144946,0.0,-0.21999999999999995,0
22.31,-1,0,6,-1.852842781335795e-05,1.9987866593672474,-0.0168690146403802,-0.00023864652366593399,2.0004755758272124,-0.013793241439544081,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8703764050144946,0.0,-0.21999999999999995,0
22.32,-1,0,6,-1.8852181308481875e-05,1.9987384816255935,-0.018679163580764577,-0.00023833777985628356,2.000498641973022,-0.017707038373646622,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8664410916717546,0.0,-0.21999999999999995,0
22.33,-1,0,6,-1.9227455221648704e-05,1.9986882733904061,-0.020559114225317636,-0.00023833777985628356,2.000498641973022,-0.017707038373646622,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8664410916717546,0.0,-0.23999999999999994,0
22.34,-1,0,6,-1.9657833450148487e-05,1.998635227178294,-0.02255126521012762,-0.00023792143399776266,2.0005218659049753,-0.018593221578361078,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.865533281590274,0.0,-0.23999999999999994,0
22.35,-1,0,6,-2.01502394359121e-05,1.9985801529282108,-0.024613104487789625,-0.00023792143399776266,2.0005218659049753,-0.018593221578361078,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.865533281590274,0.0,-0.25999999999999995,0
22.36,-1,0,6,-2.0708383915657436e-05,1.9985222395677673,-0.02678725678495253,-0.0002374640397639342,2.00054522576686,-0.024968043079293352,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.859136720069351,0.0,-0.27999999999999997,0
22.37,-1,0,6,-2.1339898593764062e-05,1.9984623053572559,-0.02903099056078069,-0.0002374640397639342,2.00054522576686,-0.024968043079293352,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.859136720069351,0.0,-0.27999999999999997,0
22.38,-1,0,6,-2.2048824926068633e-05,1.9983995273658985,-0.031387144292449015,-0.00023692060488936372,2.0005687184870458,-0.0282238750330932,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8558590534919226,0.0,-0.3,0
22.39,-1,0,6,-2.284323607859573e-05,1.9983347402072844,-0.03381277908191672,-0.00023692060488936372,2.0005687184870458,-0.0282238750330932,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8558590534919226,0.0,-0.3,0
22.4,-1,0,6,-2.372780653125961e-05,1.9982671014897706,-0.0363509353602391,-0.0002858375852814759,1.9975655796603564,-0.03339256689333103,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.853488694689861,0.0,-0.3,0
22.41,-1,0,6,-2.4710679217054832e-05,1.9981974695454146,-0.03895847846446836,-0.0002858375852814759,1.9975655796603564,-0.03339256689333103,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.853488694689861,0.0,-0.32,0
22.42,-1,0,6,-2.5797566878815736e-05,1.99812497559796,-0.04167863953622778,-0.0002873851718888555,1.9975214548840017,-0.04067032763040678,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8462517610498983,0.0,-0.32,0
22.43,-1,0,6,-2.6996201610396398e-05,1.9980505083904991,-0.044468099190662094,-0.0002873851718888555,1.9975214548840017,-0.04067032763040678,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8462517610498983,0.0,-0.34,0
22.44,-1,0,6,-2.8313844867233762e-05,1.9979731665173963,-0.04737026859071557,-0.00028919442285533245,1.9974769749393426,-0.04365694752490867,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8433062101379645,0.0,-0.36000000000000004,0
22.45,-1,0,6,-2.975722645548462e-05,1.9978938751572208,-0.050341654126950595,-0.00028919442285533245,1.9974769749393426,-0.04365694752490867,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8433062101379645,0.0,-0.36000000000000004,0
22.46,-1,0,6,-3.1335772455731714e-05,1.9978116946997433,-0.053425836841058526,-0.00029127724504775465,1.9974321542938762,-0.051007902825348506,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8433062101379645,0.0,-0.38000000000000006,0
22.47,-1,0,6,-3.3054507952767764e-05,1.9977275921288782,-0.05657915886132608,-0.00029127724504775465,1.9974321542938762,-0.051007902825348506,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.835996547998366,0.0,-0.38000000000000006,0
