time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.61,-1,0,0,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,0.0008396039198316766,1.9976846482838801,-6.0452767978613784e-05,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,nan,0.0,0.0,0
43.62,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,0.0008395778649021411,1.9976536835936454,-0.0028411896594118242,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.884422826068221,0.0,0.0,0
43.63,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,0.0008395778649021411,1.9976536835936454,-0.0028411896594118242,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.884422826068221,0.0,0.0,0
43.64,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.00010232644533491754,2.0011356666832736,0.0017368514786446632,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.885407992350858,0.0,-0.02,0
43.65,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.00010232644533491754,2.0011356666832736,0.0017368514786446632,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.885407992350858,0.0,-0.02,0
43.66,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.00010229652225430451,2.0011836247359738,0.0006290003189159955,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.88425515257387,0.0,-0.04,0
43.67,-1,0,6,-1.7061030190834714e-05,1.9992326836290795,3.2683330064414615e-06,-0.00010229652225430451,2.0011836247359738,0.0006290003189159955,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.88425515257387,0.0,-0.04,0
43.68,-1,0,6,-1.7061339568580358e-05,1.9992282635335887,-0.0001687445740267079,-0.00010235870062917176,2.0012320824942615,-0.0005061176911045351,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8830745452224864,0.0,-0.04,0
43.69,-1,0,6,-1.7062338984907832e-05,1.999222034485804,-0.0004119030374577559,-0.00010235870062917176,2.0012320824942615,-0.0005061176911045351,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8830745452224864,0.0,-0.06,0
43.7,-1,0,6,-1.706497187448086e-05,1.999212762298849,-0.000765944866244507,-0.00010227333818575788,2.001280836140255,0.0020265675338757556,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8855615144986784,0.0,-0.08,0
43.71,-1,0,6,-1.706990945815612e-05,1.9992016335347853,-0.0011909530409849318,-0.00010227333818575788,2.001280836140255,0.0020265675338757556,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8855615144986784,0.0,-0.08,0
43.72,-1,0,6,-1.7078789178448517e-05,1.9991875063683269,-0.0017270200377286545,-0.0003163024644276309,2.000131413854599,-0.0007603961882187704,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8837790349282355,0.0,-0.1,0
43.73,-1,0,6,-1.7092567876186848e-05,1.9991714808582808,-0.0023338817389834004,-0.0003163024644276309,2.000131413854599,-0.0007603961882187704,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8837790349282355,0.0,-0.1,0
43.74,-1,0,6,-1.711352371824848e-05,1.9991524958832314,-0.0030519701917517054,-0.0003162647157742257,2.0001538272913932,-0.005709011103478988,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.878809402574955,0.0,-0.12,0
43.75,-1,0,6,-1.7142983209206264e-05,1.9991315766566011,-0.0038406892740532697,-0.0003162647157742257,2.0001538272913932,-0.005709011103478988,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.878809402574955,0.0,-0.12,0
43.76,-1,0,6,-1.718375632364655e-05,1.999107731164147,-0.004740795557020566,-0.00031613641417851924,2.000176407192833,-0.003780998215408005,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.88071627314711,0.0,-0.13999999999999999,0
43.77,-1,0,6,-1.723766590422393e-05,1.999081921347323,-0.005711375938491165,-0.00031613641417851924,2.000176407192833,-0.003780998215408005,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.88071627314711,0.0,-0.13999999999999999,0
43.78,-1,0,6,-1.7307914354613985e-05,1.9990532128312368,-0.006793496571544139,-0.00031605567091168914,2.0001991759414723,-0.007728688428130237,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.876747246976504,0.0,-0.15999999999999998,0
43.79,-1,0,6,-1.7396965273808185e-05,1.9990225156955481,-0.007945942264694162,-0.00031605567091168914,2.0001991759414723,-0.007728688428130237,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.876747246976504,0.0,-0.15999999999999998,0
43.8,-1,0,6,-1.7508267724064552e-05,1.9989889419525064,-0.009210073985851813,-0.00023199999661875796,1.9979882015470425,-0.00542646701451499,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.881153090879554,0.0,-0.17999999999999997,0
43.81,-1,0,6,-1.7645064667171084e-05,1.9989533609756915,-0.010544389137523116,-0.00023199999661875796,1.9979882015470425,-0.00542646701451499,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.881153090879554,0.0,-0.17999999999999997,0
43.82,-1,0,6,-1.781092209052204e-05,1.9989149202211791,-0.011990528986412325,-0.00023221955812142793,1.997960789627472,-0.00912759093361082,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.877477611591284,0.0,-0.19999999999999996,0
