time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.56,0,1,1,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.57,0,1,1,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.58,0,1,1,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.59,0,1,1,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.6,0,1,1,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.61,0,1,1,-1.7061007759444635e-05,1.9992327530718805,0.00013928500813947608,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.62,0,1,1,-1.7060910099786497e-05,1.9992284974086518,0.0003444649927549169,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.63,0,1,1,-1.7060523656686755e-05,1.999222708800415,0.0006334906505600663,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.64,0,1,1,-1.705916331240509e-05,1.9992140495667525,0.0010420694469565521,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.65,0,1,1,-1.7056595645326134e-05,1.9992040681390932,0.0015293209355086823,-0.0001023349152375635,2.0011356666603057,0.00230545049944908,0.0,2.0,0.0,6.51,nan,1.5683885413802099,0.0,0.07726824024655177,0
43.66,0,1,1,-1.7051215482122295e-05,1.999190921315909,0.002152002371120617,-0.00010234210229932121,2.0011836247432644,0.0020933898444841495,0.0,2.0,0.0,6.51,nan,1.568600594848113,0.0,0.07726824024655177,0
43.67,0,1,1,-1.7042868055372473e-05,1.9991762559453237,0.0028606082884166115,-0.00010234210229932121,2.0011836247432644,0.0020933898444841495,0.0,2.0,0.0,6.51,nan,1.568600594848113,0.0,0.09726824024655177,0
43.68,0,1,1,-1.702860240260229e-05,1.9991583827888104,0.003704959744833736,-0.00010249038868336521,2.001232082311367,0.002350566936932808,0.0,2.0,0.0,6.51,nan,1.5683432694692805,0.0,0.09726824024655177,0
43.69,0,1,1,-1.700893007172688e-05,1.999139031296326,0.004634930265781591,-0.00010249038868336521,2.001232082311367,0.002350566936932808,0.0,2.0,0.0,6.51,nan,1.5683432694692805,0.0,0.11726824024655177,0
43.7,0,1,1,-1.6979005655004542e-05,1.9991164358397107,0.005700941316127723,-0.00010256917771313018,2.001280835987117,0.007072737076154745,0.0,2.0,0.0,6.51,nan,1.5636210205410286,0.0,0.13726824024655176,0
43.71,0,1,1,-1.6940548531407806e-05,1.9990923961666134,0.006852286330505428,-0.00010256917771313018,2.001280835987117,0.007072737076154745,0.0,2.0,0.0,6.51,nan,1.5636210205410286,0.0,0.13726824024655176,0
43.72,0,1,1,-1.6886264383786376e-05,1.999065082553752,0.008139946473359947,-0.0003164137569892289,2.0000873324837705,0.007282144057987328,0.0,2.0,0.0,6.51,nan,1.56319776897992,0.0,0.15726824024655175,0
43.73,0,1,1,-1.6819643667176365e-05,1.9990363528288426,0.009512675420127601,-0.0003164137569892289,2.0000873324837705,0.007282144057987328,0.0,2.0,0.0,6.51,nan,1.56319776897992,0.0,0.15726824024655175,0
43.74,0,1,1,-1.673038263760862e-05,1.9990043253271954,0.01102197401690295,-0.0003165688045434411,2.000108755931883,0.006136872263968752,0.0,2.0,0.0,6.51,nan,1.5643428857263844,0.0,0.17726824024655174,0
43.75,0,1,1,-1.6624297780709618e-05,1.9989709039421035,0.012616095692219189,-0.0003165688045434411,2.000108755931883,0.006136872263968752,0.0,2.0,0.0,6.51,nan,1.5643428857263844,0.0,0.17726824024655174,0
43.76,0,1,1,-1.6487538698650717e-05,1.9989341669778202,0.01434702187453284,-0.0003167248002853747,2.0001303388082388,0.012675145171237466,0.0,2.0,0.0,6.51,nan,1.5578044568233738,0.0,0.19726824024655176,0
43.77,0,1,1,-1.6328744764981806e-05,1.998896051181312,0.016162544228678313,-0.0003167248002853747,2.0001303388082388,0.012675145171237466,0.0,2.0,0.0,6.51,nan,1.5578044568233738,0.0,0.19726824024655176,0
43.78,0,1,1,-1.6130075671916266e-05,1.9988546093954687,0.018115086775676255,-0.00031703561934160514,2.0001521014401757,0.014144601219197916,0.0,2.0,0.0,6.51,nan,1.556334689956357,0.0,0.21726824024655175,0
43.79,0,1,1,-1.59034008627712e-05,1.998811797499461,0.020152016664438097,-0.00031703561934160514,2.0001521014401757,0.014144601219197916,0.0,2.0,0.0,6.51,nan,1.556334689956357,0.0,0.21726824024655175,0
43.8,0,1,1,-1.5626527589351902e-05,1.9987656555290017,0.02232616383623062,-0.0002309248748580561,1.9978367048877963,0.022670835878320087,0.0,2.0,0.0,6.51,nan,1.5478945660417185,0.0,0.23726824024655174,0
43.81,0,1,1,-1.531488992234653e-05,1.9987181472608797,0.024584506778764083,-0.0002309248748580561,1.9978367048877963,0.022670835878320087,0.0,2.0,0.0,6.51,nan,1.5478945660417185,0.0,0.23726824024655174,0
43.82,0,1,1,-1.4941585436245575e-05,1.998667307421267,0.02698024597582607,-0.00023025082224663275,1.9978059220748374,0.02600068281126244,0.0,2.0,0.0,6.51,nan,1.5445653931613874,0.0,0.25726824024655176,0
43.83,0,1,1,-1.4525991092528834e-05,1.9986151031599495,0.029460006043756665,-0.00023025082224663275,1.9978059220748374,0.02600068281126244,0.0,2.0,0.0,6.51,nan,1.5445653931613874,0.0,0.25726824024655176,0
43.84,0,1,1,-1.4036220089219675e-05,1.9985595707082366,0.032077323833223204,-0.00022942788269487583,1.9977748877004766,0.031480940526135814,0.0,2.0,0.0,6.51,nan,1.5390859583860659,0.0,0.2772682402465518,0
43.85,0,1,1,-1.3495780464722884e-05,1.9985026717469905,0.03477850311641632,-0.00022942788269487583,1.9977748877004766,0.031480940526135814,0.0,2.0,0.0,6.51,nan,1.5390859583860659,0.0,0.2772682402465518,0
43.86,0,1,1,-1.2867678877981348e-05,1.9984424525290698,0.03761738490488016,-0.0002284183662800465,1.997743666195837,0.033685881133783895,0.0,2.0,0.0,6.51,nan,1.5368820272948327,0.0,0.2972682402465518,0
43.87,0,1,1,-1.2179629269803982e-05,1.998380861145411,0.040539983282139175,-0.0002284183662800465,1.997743666195837,0.033685881133783895,0.0,2.0,0.0,6.51,nan,1.5368820272948327,0.0,0.2972682402465518,0
43.88,0,1,1,-1.138953046320168e-05,1.9983159617160418,0.04360041305290615,-0.00022729324583805002,1.9977122074687514,0.04095796961194996,0.0,2.0,0.0,6.51,nan,1.5296110639371086,0.0,0.3172682402465518,0
43.89,0,1,1,-1.0529256267877152e-05,1.998249681311625,0.0467444278480207,-0.00022729324583805002,1.9977122074687514,0.04095796961194996,0.0,2.0,0.0,6.51,nan,1.5296110639371086,0.0,0.3172682402465518,0
43.9,0,1,1,-9.55172238070734e-06,1.9981801090657867,0.050026387872523996,-0.0006376188220989402,1.9988542450396543,0.04827435583531026,0.0,2.0,0.0,6.51,nan,1.5218843521374874,0.0,0.33726824024655183,0
43.91,0,1,1,-8.4927929393519e-06,1.998109144318605,0.05339181348704266,-0.0006376188220989402,1.9988542450396543,0.04827435583531026,0.0,2.0,0.0,6.51,nan,1.5218843521374874,0.0,0.33726824024655183,0
43.92,0,1,1,-7.300652320130219e-06,1.9980349076334305,0.056895284010114885,-0.0006373757998441555,1.9988489121430155,0.05236588261551976,0.0,2.0,0.0,6.51,nan,1.5177930683795327,0.0,0.35726824024655185,0
43.93,0,1,1,-6.01486341067492e-06,1.997959264661992,0.060482111532888086,-0.0006373757998441555,1.9988489121430155,0.05236588261551976,0.0,2.0,0.0,6.51,nan,1.5177930683795327,0.0,0.35726824024655185,0
43.94,0,1,1,-4.579190181153159e-06,1.9978803720170957,0.06420707019185287,-0.0006370985767601117,1.9988435516198064,0.06088146583059561,0.0,2.0,0.0,6.51,nan,1.5177930683795327,0.0,0.35726824024655185,0
43.95,0,1,1,-3.036606951667409e-06,1.9978000584074822,0.06801528722575961,-0.0006370985767601117,1.9988435516198064,0.06088146583059561,0.0,2.0,0.0,6.51,nan,1.5092777623875409,0.0,0.37726824024655187,0
43.96,0,1,1,-1.3265069112033956e-06,1.99771651522339,0.07196170775336107,-0.0006367172252355458,1.9988381384832734,0.06805722547553915,0.0,2.0,0.0,6.51,nan,1.502102384094122,0.0,0.37726824024655187,0
43.97,0,1,1,5.045181773466467e-07,1.9976315396442608,0.0759912989084465,-0.0006367172252355458,1.9988381384832734,0.06805722547553915,0.0,2.0,0.0,6.51,nan,1.502102384094122,0.0,0.3972682402465519,0
43.98,0,1,1,2.521309227510038e-06,1.9975433570937584,0.08015915275875876,0.0013918168383886755,1.997571884229656,0.07790549286783222,0.0,2.0,0.0,6.51,nan,1.494282650765453,0.0,0.4172682402465519,0
43.99,0,1,1,4.673984860148472e-06,1.9974537307369347,0.08441009718052772,0.0013918168383886755,1.997571884229656,0.07790549286783222,0.0,2.0,0.0,6.51,nan,1.494282650765453,0.0,0.4172682402465519,0
44.0,0,1,1,7.031334690710267e-06,1.997360920908421,0.08879935189152607,0.001394664081358902,1.9975356054222477,0.08333768368257742,0.0,2.0,0.0,6.51,nan,1.488853307193678,0.0,0.4172682402465519,0
