time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
20.15,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00017889199870592477,1.9977509009360983,-0.0009649985678623631,nan,nan,nan,nan,nan,0
20.16,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00017880665741342068,1.9977260063120375,0.005180754657991393,0.0,2.0,0.0,6.51,nan,0
20.17,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.000178734760121708,1.9977009372085521,0.0016709329116402216,0.0,2.0,0.0,6.51,nan,0
20.18,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.001619674340570054,1.9982812751966272,-0.0020263511142095685,0.0,2.0,0.0,6.51,nan,0
20.19,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.0016196939873951942,1.9982696440370742,-0.00043678593378038144,0.0,2.0,0.0,6.51,nan,0
20.2,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00161967710904345,1.9982579282226824,-0.00011836083683691709,0.0,2.0,0.0,6.51,nan,0
20.21,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.0016196900335084564,1.9982461223195596,-0.0020507111153018616,0.0,2.0,0.0,6.51,nan,0
20.22,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.0001926664325119815,2.0013432218433533,0.0014391138073452936,0.0,2.0,0.0,6.51,nan,0
20.23,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00019267691268970422,2.001401628120389,5.832344106648792e-05,0.0,2.0,0.0,6.51,nan,0
20.24,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00019267691268970422,2.001401628120389,5.832344106648792e-05,0.0,2.0,0.0,6.51,nan,0
20.25,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00019267691268970422,2.001401628120389,5.832344106648792e-05,0.0,2.0,0.0,6.51,nan,0
20.26,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00019263764015490652,2.0014604360730925,-0.0007827586748545556,0.0,2.0,0.0,6.51,nan,0
20.27,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00019263764015490652,2.0014604360730925,-0.0007827586748545556,0.0,2.0,0.0,6.51,nan,0
20.28,0,1,1,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.00019269946587816624,2.001519683541792,-0.004701753024395572,0.0,2.0,0.0,6.51,nan,0
20.29,0,1,1,-1.7060263999613134e-05,1.9992336689514503,0.00010021932558808358,-0.00019269946587816624,2.001519683541792,-0.004701753024395572,0.0,2.0,0.0,6.51,nan,0
20.3,0,1,1,-1.7060224956622072e-05,1.9992293395674692,0.0003098104827343657,0.0005923152818423548,1.998875482057232,0.002253395081544873,0.0,2.0,0.0,6.51,nan,0
20.31,0,1,1,-1.7059900463967104e-05,1.9992234005128604,0.0006059501980888345,0.0005923152818423548,1.998875482057232,0.002253395081544873,0.0,2.0,0.0,6.51,nan,0
20.32,0,1,1,-1.7058619948939757e-05,1.9992143376154516,0.001037230718914083,0.000592242814658837,1.998874468090075,-0.0007949651359560048,0.0,2.0,0.0,6.51,nan,0
20.33,0,1,1,-1.7055963896339676e-05,1.9992037165483176,0.0015547159591453468,0.000592242814658837,1.998874468090075,-0.0007949651359560048,0.0,2.0,0.0,6.51,nan,0
20.34,0,1,1,-1.7050276061914005e-05,1.9991900026373037,0.0022022122162610428,0.0005922077850279261,1.9988735551832681,0.005018689455846825,0.0,2.0,0.0,6.51,nan,0
20.35,0,1,1,-1.7041497253567073e-05,1.9991748824182398,0.002932307967805232,0.0005922077850279261,1.9988735551832681,0.005018689455846825,0.0,2.0,0.0,6.51,nan,0
20.36,0,1,1,-1.7026528243979655e-05,1.999156550633007,0.003798178786986403,0.0005921862402271895,1.9988724791121724,0.002782348933340728,0.0,2.0,0.0,6.51,nan,0
