time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
21.2,-1,0,6,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.001432062949064446,1.999701466535947,-0.00036436333022260575,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9389741057412822,0.0,0.0,0
21.21,-1,0,6,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.001432062949064446,1.999701466535947,-0.00036436333022260575,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9389741057412822,0.0,0.0,0
21.22,-1,0,6,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.0010652996141734426,1.9994128101724005,-0.0006023181587089254,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9391772664092355,0.0,0.0,0
21.23,-1,0,6,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.0010652996141734426,1.9994128101724005,-0.0006023181587089254,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9391772664092355,0.0,-0.019924090343027362,0
21.24,-1,0,6,-1.7060229889565015e-05,1.999234967804745,2.3725525788205818e-05,-0.0010652834635549563,1.9994194172138184,-0.00106022594316757,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9387172082862374,0.0,-0.039924090343027366,0
21.25,-1,0,6,-1.7060303780236374e-05,1.999233564161668,-3.4289668837426025e-05,-0.0010652834635549563,1.9994194172138184,-0.00106022594316757,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9387172082862374,0.0,-0.039924090343027366,0
21.26,-1,0,6,-1.7060668205948204e-05,1.999229153706685,-0.00020589006543427786,-0.0010652424333451422,1.9994260492688314,-6.781092020835545e-05,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9397074882770973,0.0,-0.05992409034302737,0
21.27,-1,0,6,-1.7061743956992004e-05,1.9992229432614315,-0.00044835832872607614,-0.0010652424333451422,1.9994260492688314,-6.781092020835545e-05,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9397074882770973,0.0,-0.05992409034302737,0
21.28,-1,0,6,-1.7064484994389062e-05,1.9992136894963655,-0.0008017092772234538,-0.0010652238046716623,1.9994327391030242,-0.0033559260940743125,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9364171979687768,0.0,-0.07992409034302737,0
21.29,-1,0,6,-1.7069550925619126e-05,1.999202579324228,-0.0012260272377941587,-0.0010652238046716623,1.9994327391030242,-0.0033559260940743125,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9364171979687768,0.0,-0.07992409034302737,0
21.3,-1,0,6,-1.7078585420993164e-05,1.999188470591531,-0.0017614033691176997,-0.00036362926951975355,1.9990849790521195,-0.00026958520088316007,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9402803610178851,0.0,-0.07992409034302737,0
21.31,-1,0,6,-1.7092536995777508e-05,1.9991724636634467,-0.002367574842624255,-0.00036362926951975355,1.9990849790521195,-0.00026958520088316007,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9402803610178851,0.0,-0.09992409034302738,0
21.32,-1,0,6,-1.7113687101666386e-05,1.9991534971346896,-0.0030849724453067585,-0.00036362384250190937,1.9990837102462289,0.001933215373069341,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9424835825969002,0.0,-0.09992409034302738,0
21.33,-1,0,6,-1.714335653746346e-05,1.9991325964809117,-0.003873001286882227,-0.00036362384250190937,1.9990837102462289,0.001933215373069341,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9424835825969002,0.0,-0.11992409034302738,0
21.34,-1,0,6,-1.7184356236654708e-05,1.9991087694480019,-0.004772416735597474,-0.0003636240083556511,1.9990824144165518,-0.004572933627008612,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9359778581755944,0.0,-0.13992409034302739,0
21.35,-1,0,6,-1.7238505383154745e-05,1.9990829781959465,-0.00574230686411613,-0.0003636240083556511,1.9990824144165518,-0.004572933627008612,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9359778581755944,0.0,-0.13992409034302739,0
21.36,-1,0,6,-1.730900553365e-05,1.9990542881533795,-0.006823736679227207,-0.0003636327709519741,1.9990810945233102,-0.00554801008920469,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.935003206057676,0.0,-0.15992409034302735,0
21.37,-1,0,6,-1.7398318207573205e-05,1.9990236095755407,-0.007975492108046565,-0.0003636327709519741,1.9990810945233102,-0.00554801008920469,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.935003206057676,0.0,-0.15992409034302735,0
21.38,-1,0,6,-1.7509890236633296e-05,1.9989900543206227,-0.009238933028017093,-0.00036363741678799874,1.999079746756337,-0.010970504666423686,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.929581148850276,0.0,-0.17992409034302737,0
21.39,-1,0,6,-1.764696369999097e-05,1.9989544918959732,-0.010572557904904608,-0.00036363741678799874,1.999079746756337,-0.010970504666423686,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.929581148850276,0.0,-0.17992409034302737,0
21.4,-1,0,6,-1.781310130155589e-05,1.9989160696446975,-0.012018006969697794,-0.000695213664146314,1.9997559471010826,-0.015593258688801905,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.924423496884606,0.0,-0.19992409034302736,0
21.41,-1,0,6,-1.8012436467151893e-05,1.9988756271363493,-0.013533505628283501,-0.000695213664146314,1.9997559471010826,-0.015593258688801905,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.924423496884606,0.0,-0.19992409034302736,0
21.42,-1,0,6,-1.824855464227504e-05,1.9988323366533183,-0.015160960272509913,-0.000695053713486072,1.9997697478412535,-0.013069729058106997,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9269426541466363,0.0,-0.21992409034302735,0
21.43,-1,0,6,-1.8526544442454274e-05,1.9987870182043481,-0.016858337296803173,-0.000695053713486072,1.9997697478412535,-0.013069729058106997,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9269426541466363,0.0,-0.21992409034302735,0
21.44,-1,0,6,-1.884997507661801e-05,1.99873885894579,-0.01866779545181743,-0.0006948540662196612,1.9997835734435503,-0.016485676539055746,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9235223636515917,0.0,-0.21992409034302735,0
21.45,-1,0,6,-1.922489030747876e-05,1.998688669194247,-0.020547055754640203,-0.0006948540662196612,1.9997835734435503,-0.016485676539055746,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9235223636515917,0.0,-0.23992409034302734,0
21.46,-1,0,6,-1.9654873470442702e-05,1.998635641463508,-0.022538515959196377,-0.0006946057296017202,1.999797487573046,-0.02280288269091857,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9172008314685938,0.0,-0.2599240903430273,0
21.47,-1,0,6,-2.014684527440469e-05,1.9985805856770544,-0.024599664874900635,-0.0006946057296017202,1.999797487573046,-0.02280288269091857,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9172008314685938,0.0,-0.2599240903430273,0
21.48,-1,0,6,-2.070451530877815e-05,1.9985226907923277,-0.02677312639410899,4.275892259476485e-05,1.998823833711153,-0.025499734749900853,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9172008314685938,0.0,-0.2599240903430273,0
21.49,-1,0,6,-2.1335513348264e-05,1.9984627750223807,-0.029016169785729413,4.275892259476485e-05,1.998823833711153,-0.025499734749900853,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9155197455168116,0.0,-0.27992409034302734,0
21.5,-1,0,6,-2.2043878762811886e-05,1.9984000154964674,-0.031371632738438994,4.255505243696478e-05,1.9988158616229106,-0.029254003181809377,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9117678974969006,0.0,-0.27992409034302734,0
21.51,-1,0,6,-2.283768396171837e-05,1.9983352467516506,-0.033796577118932615,4.255505243696478e-05,1.9988158616229106,-0.029254003181809377,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9117678974969006,0.0,-0.29992409034302736,0
21.52,-1,0,6,-2.3721600045933933e-05,1.9982676264839414,-0.036334042613490505,4.2329518355812864e-05,1.998807798914775,-0.030592617182818138,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9104317131433204,0.0,-0.29992409034302736,0
21.53,-1,0,6,-2.47037707432618e-05,1.9981980129221992,-0.03894089528090559,4.2329518355812864e-05,1.998807798914775,-0.030592617182818138,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.9104317131433204,0.0,-0.3199240903430274,0
21.54,-1,0,6,-2.5789903748130172e-05,1.998125537402807,-0.04166036555971426,4.205156898556979e-05,1.9987996791090736,-0.036491253329457685,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.904535475839318,0.0,-0.3199240903430274,0
21.55,-1,0,6,-2.6987733913186318e-05,1.9980510885414946,-0.044449134745924976,4.205156898556979e-05,1.9987996791090736,-0.036491253329457685,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.904535475839318,0.0,-0.3399240903430274,0
21.56,-1,0,6,-2.8304515577226574e-05,1.9979737650677418,-0.04735061333891701,-0.00045614827915395654,1.9984439779785648,-0.04369356116146683,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8969790786581442,0.0,-0.3599240903430274,0
21.57,-1,0,6,-2.9746983655876136e-05,1.9978944920111323,-0.05032130837125693,-0.00045614827915395654,1.9984439779785648,-0.04369356116146683,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8969790786581442,0.0,-0.3599240903430274,0
21.58,-1,0,6,-3.1324554690126405e-05,1.9978123299164685,-0.05340480025863562,-0.00045688834667139593,1.9984275195142724,-0.0481973520667287,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.892479983177025,0.0,-0.37992409034302743,0
21.59,-1,0,6,-3.3042261629367964e-05,1.997728245599538,-0.0565574317344288,-0.00045688834667139593,1.9984275195142724,-0.0481973520667287,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.892479983177025,0.0,-0.37992409034302743,0
21.6,-1,0,6,-3.491240279651642e-05,1.9976412564949042,-0.059822943518925385,-0.0004577796655508611,1.9984108986288873,-0.05730854808814456,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.892479983177025,0.0,-0.37992409034302743,0
21.61,-1,0,6,-3.6937497584377255e-05,1.9975523759427667,-0.06315752349210291,-0.0004577796655508611,1.9984108986288873,-0.05730854808814456,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8833733929208745,0.0,-0.39992409034302745,0
21.62,-1,0,6,-3.9133546832492705e-05,1.9974605739702,-0.0666050635811606,-0.00045869804536084524,1.9983941924941373,-0.062362112431686,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8833733929208745,0.0,-0.39992409034302745,0
21.63,-1,0,6,-4.149963786925781e-05,1.997366914572137,-0.07012160576078234,-0.00045869804536084524,1.9983941924941373,-0.062362112431686,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8783244367188643,0.0,-0.41992409034302747,0
21.64,-1,0,6,-4.4056391891089675e-05,1.9972703166706003,-0.07375118455862953,0.00013743364179354519,1.997811488470916,-0.07063742037858045,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8708033219790046,0.0,-0.4399240903430275,0
