time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.71,-1,0,0,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.00010228053988447936,2.001280836154565,0.002502800720783238,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,nan,0.0,0.0,0
43.72,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.00031631698056301883,2.0001314140181345,0.0004948887352260734,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9407710952401402,0.0,0.0,0
43.73,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.00031631698056301883,2.0001314140181345,0.0004948887352260734,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9407710952401402,0.0,0.0,0
43.74,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0003163133933819504,2.0001538276593513,-0.0033107378620695904,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9369581108085203,0.0,0.0,0
43.75,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0003163133933819504,2.0001538276593513,-0.0033107378620695904,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9369581108085203,0.0,-0.012788746805408674,0
43.76,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0003162473729501771,2.000176407980618,0.00012411894192609912,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.94038561400619,0.0,-0.03278874680540868,0
43.77,-1,0,6,-1.7061034023879706e-05,1.9992326834244993,4.068030319257197e-06,-0.0003162473729501771,2.000176407980618,0.00012411894192609912,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.94038561400619,0.0,-0.03278874680540868,0
43.78,-1,0,6,-1.7061178214206052e-05,1.9992296110473733,-0.00011244685999187199,-0.0003162658214964355,2.0001991770473966,-0.0020132395785017465,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9382407601070435,0.0,-0.05278874680540868,0
43.79,-1,0,6,-1.7061694435382968e-05,1.9992251493766202,-0.00029003803940613114,-0.0003162658214964355,2.0001991770473966,-0.0020132395785017465,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9382407601070435,0.0,-0.05278874680540868,0
43.8,-1,0,6,-1.7063316903875858e-05,1.999217627007639,-0.0005784474701687443,-0.00023177770987947672,1.998071583732384,0.0022294236936581955,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.943261981871707,0.0,-0.07278874680540869,0
43.81,-1,0,6,-1.7066600521031816e-05,1.9992082645587892,-0.0009378869914557391,-0.00023177770987947672,1.998071583732384,0.0022294236936581955,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.943261981871707,0.0,-0.07278874680540869,0
